loss,mape,val_loss,val_mape
0.06379871815443039,988858.8125,0.03470160812139511,742.658935546875
0.04251749813556671,783632.4375,0.03003326803445816,604.2532958984375
0.03850507736206055,594192.9375,0.02891680970788002,587.3732299804688
0.036330629140138626,552705.5625,0.02777935191988945,583.7546997070312
0.03487769141793251,553293.3125,0.02703993022441864,609.7196655273438
0.033528245985507965,536822.4375,0.024991972371935844,516.0696411132812
0.03133457899093628,570830.5,0.023867815732955933,477.4761962890625
0.030317675322294235,659084.1875,0.022311296314001083,482.5097961425781
0.02822107821702957,569195.75,0.022412559017539024,578.9835205078125
0.026948608458042145,633819.4375,0.0193727295845747,477.2969665527344
0.02497415989637375,459666.53125,0.0186938364058733,401.3043518066406
0.02285180054605007,508882.125,0.01682872697710991,475.72869873046875
0.021893607452511787,494786.59375,0.015010274946689606,411.9449768066406
0.01957375556230545,492904.5625,0.014251291751861572,448.755615234375
0.01809772290289402,424591.5,0.012111365795135498,388.9646911621094
0.015859222039580345,374322.375,0.011951366439461708,292.4190368652344
0.014782937243580818,444017.0,0.010868603363633156,275.40338134765625
0.013659264892339706,326539.53125,0.009328045882284641,273.32708740234375
0.012268575839698315,385970.0625,0.008211691863834858,266.7268371582031
0.01175472978502512,339530.40625,0.00826658122241497,229.56968688964844
0.010854859836399555,308931.15625,0.007110198028385639,232.09262084960938
0.010628731921315193,304442.25,0.006690675858408213,251.474853515625
0.009700363501906395,241885.625,0.008384141139686108,179.72769165039062
0.009544218890368938,294917.90625,0.006269045174121857,203.87979125976562
0.009303860366344452,283771.9375,0.006319540087133646,230.67308044433594
0.008605081588029861,270952.75,0.00583935622125864,206.75296020507812
0.008540702052414417,289756.84375,0.006347733549773693,222.57615661621094
0.008646456524729729,287904.25,0.005737829953432083,198.90382385253906
0.008256280794739723,244482.609375,0.005637810565531254,192.70391845703125
0.008090960793197155,301480.09375,0.005711867939680815,192.81588745117188
0.008056172169744968,276542.3125,0.005726636853069067,189.2174072265625
0.008025816641747952,205135.53125,0.005541624967008829,159.1432647705078
0.007934209890663624,228889.640625,0.00608691293746233,144.2122344970703
0.007592657580971718,244267.046875,0.005502526182681322,176.12155151367188
0.007620584685355425,215536.015625,0.005347443278878927,166.4427032470703
0.0073618716560304165,221635.921875,0.0056101977825164795,143.01976013183594
0.007290776818990707,282130.125,0.005708498880267143,178.423828125
0.007226694840937853,255500.484375,0.005266841966658831,156.46849060058594
0.0069497027434408665,221673.875,0.005278351716697216,149.5576171875
0.007076695095747709,184091.03125,0.006246859673410654,128.04188537597656
0.007090855855494738,203321.8125,0.005329362582415342,162.77413940429688
0.007108359131962061,244437.375,0.005217292346060276,150.3818817138672
