loss,mape,val_loss,val_mape
0.05148661509156227,508003.34375,0.0108053432777524,126.91091918945312
0.010538446716964245,204505.1875,0.012343649752438068,79.96723937988281
0.009991815313696861,160696.453125,0.010163897648453712,62.483131408691406
0.009587428532540798,155001.453125,0.013507268391549587,77.76054382324219
0.009488832205533981,160287.03125,0.009668671526014805,49.919559478759766
0.009038873016834259,153398.8125,0.009887454099953175,44.49386215209961
0.008844622410833836,134099.359375,0.01070964802056551,98.883056640625
0.00858632754534483,148901.921875,0.009653016924858093,37.33079147338867
0.00815675687044859,149056.421875,0.011345498263835907,103.5271987915039
0.008169888518750668,161611.296875,0.009255936369299889,45.691741943359375
0.00761047936975956,122475.8125,0.011679635383188725,93.85698699951172
0.00765459006652236,142412.546875,0.008072834461927414,50.6007194519043
0.0070543307811021805,128402.9765625,0.008003232069313526,45.27302169799805
0.006781733129173517,127233.1796875,0.0070032463409006596,93.3022689819336
0.006654753349721432,124167.96875,0.007038803771138191,38.01404571533203
0.006114343646913767,144077.21875,0.008131391368806362,46.83299255371094
0.0059827351942658424,115782.265625,0.01001938059926033,37.07106018066406
0.0058609494008123875,119360.0078125,0.00558481877669692,80.56968688964844
0.005136450752615929,97758.4609375,0.008334786631166935,52.881492614746094
0.005278407596051693,116631.3046875,0.0047892360016703606,45.406211853027344
0.004886288195848465,121528.0,0.005236953031271696,71.40449523925781
0.0047215684317052364,102299.78125,0.004938276018947363,35.30545425415039
0.004498418886214495,94604.7109375,0.004731738939881325,30.5950870513916
0.004660086706280708,80691.4765625,0.00473985867574811,31.864057540893555
0.0043623726814985275,88882.3203125,0.004397294018417597,42.251441955566406
0.004457264207303524,74995.9140625,0.004798680078238249,34.48862838745117
0.004433236084878445,84001.1328125,0.004516253713518381,31.540569305419922
0.004496217705309391,89925.828125,0.00575809134170413,60.72962188720703
0.004438051488250494,85888.5703125,0.004857179708778858,26.657915115356445
0.004319563042372465,82133.703125,0.00445654708892107,31.743072509765625
0.004398421850055456,67088.6875,0.005975908599793911,41.16729736328125
0.0042814286425709724,87525.734375,0.0065546720288693905,27.110870361328125
0.004300807137042284,68694.015625,0.004125276114791632,39.42581558227539
0.004293672274798155,84556.1875,0.007908046245574951,28.101091384887695
0.00435059517621994,84681.2578125,0.0060648443177342415,35.1992301940918
0.0041806804947555065,77613.78125,0.005546248517930508,40.32158660888672
0.00426299637183547,85857.0859375,0.0039664669893682,40.0932731628418
0.004299250431358814,69309.1015625,0.004227505065500736,32.861942291259766
0.004318271763622761,87881.53125,0.00491523090749979,64.34898376464844
0.004148454871028662,89932.71875,0.005430635996162891,31.51343536376953
0.004292230121791363,87077.140625,0.00406662467867136,31.7457275390625
