loss,mape,val_loss,val_mape
0.0907701924443245,1219038.125,0.05594560131430626,1852734.875
0.0299640242010355,548734.75,0.017240559682250023,634292.8125
0.011927503161132336,218776.015625,0.004869385156780481,222940.828125
0.010378241539001465,165943.96875,0.008607870899140835,194224.390625
0.010148192755877972,113867.5546875,0.019053256139159203,73659.4453125
0.009992113336920738,196112.234375,0.005514597985893488,129040.84375
0.007535213604569435,148672.234375,0.004199078772217035,104583.28125
0.007407844066619873,150350.4375,0.003279574913904071,93406.3046875
0.00612963130697608,98922.6015625,0.002652740338817239,170308.90625
0.006486123893409967,124635.6953125,0.00316648930311203,157894.390625
0.004919742234051228,120810.5,0.0027085414621979,194723.09375
0.00510390754789114,159256.3125,0.0026971122715622187,84608.6328125
0.005561880301684141,97509.6875,0.002269287593662739,99876.765625
0.004984650295227766,107884.0234375,0.0032901745289564133,65304.328125
0.0043787830509245396,101245.203125,0.0070543233305215836,90101.9140625
0.005102341994643211,96400.6484375,0.005659929011017084,58450.84375
0.0037074063438922167,99204.34375,0.0020260729361325502,175672.125
0.005012326408177614,96992.734375,0.00251317978836596,63923.0390625
0.0031382329761981964,98572.515625,0.0027084487956017256,91956.3203125
0.004293378442525864,88360.7109375,0.00520795164629817,171316.203125
0.0035486463457345963,79485.84375,0.00659136101603508,28842.033203125
0.004238730296492577,92884.65625,0.0023282812908291817,52966.88671875
0.0028076458256691694,94640.484375,0.0019155381014570594,70983.71875
0.003893291112035513,86692.3203125,0.007777172606438398,147926.71875
0.004471811465919018,108619.0078125,0.0026616023387759924,73422.40625
0.003026266349479556,104573.0390625,0.006540869828313589,37563.07421875
0.003988956101238728,92764.5625,0.002111291978508234,125452.109375
0.003407602198421955,95128.4375,0.002167554572224617,53038.10546875
0.0032112894114106894,120943.3671875,0.005631049629300833,55277.34375
0.0032653517555445433,85301.2734375,0.002531699137762189,36418.5546875
0.0035815536975860596,91107.6875,0.0024516598787158728,58061.2421875
0.003137067658826709,88879.0390625,0.003539595752954483,43285.39453125
0.003246038220822811,97222.78125,0.0021191583946347237,61157.60546875
0.002972665010020137,106336.78125,0.007082574535161257,32431.158203125
0.003371213097125292,80341.59375,0.007002174388617277,72972.203125
0.00377901503816247,109296.546875,0.0043103680945932865,39158.484375
0.0028620546218007803,101321.3515625,0.003444516332820058,123763.453125
0.0030944948084652424,89073.3203125,0.010039672255516052,56111.5859375
0.004109017550945282,59595.34765625,0.002900132443755865,48156.82421875
0.002818400738760829,88633.6953125,0.0022127595730125904,56704.0
0.003440113039687276,128913.1640625,0.002028190530836582,59755.65234375
0.0024191217962652445,96738.59375,0.00286114402115345,76004.953125
0.0030957490671426058,131129.046875,0.006785570178180933,31815.697265625
0.003267904743552208,74640.3828125,0.0028573137242347,74752.6953125
0.002771602477878332,100591.265625,0.0018987051444128156,90396.4296875
0.0026358363684266806,108241.640625,0.006839482579380274,88473.3671875
0.0029985837172716856,85612.765625,0.0021934101823717356,91259.4765625
0.0027770663145929575,78406.1015625,0.003406778210774064,27077.462890625
0.0028747757896780968,90888.71875,0.0021498871501535177,85030.984375
0.002931775990873575,100711.3671875,0.0021267046686261892,44281.60546875
0.002728685038164258,74599.8984375,0.001980024389922619,35904.30078125
0.0029082319233566523,74280.5078125,0.0037997341714799404,46049.9375
0.002926192944869399,63857.90625,0.0018930137157440186,48523.75
0.002615645295009017,93199.1875,0.0027645109221339226,102213.8359375
0.002630205126479268,91435.953125,0.003378198016434908,36569.98828125
0.0028061624616384506,96734.921875,0.0038981514517217875,58224.08203125
0.0027075326070189476,90641.390625,0.002128985244780779,92391.4765625
0.0025964330416172743,108684.265625,0.0019902470521628857,33754.40625
0.0028103701770305634,77566.6953125,0.0020847059786319733,89410.3671875
0.0025400668382644653,102465.1328125,0.002093288814648986,89207.0859375
0.0027178102172911167,94594.796875,0.00436162855476141,38703.0859375
0.0026229489594697952,94390.578125,0.003637328278273344,187788.703125
0.0027100080624222755,103708.6484375,0.004181615076959133,71238.7421875
0.002624736400321126,105422.125,0.002113345777615905,76503.609375
0.0026776869781315327,94330.9765625,0.0028085235971957445,53277.32421875
0.002577813807874918,81298.953125,0.002489897422492504,86413.0234375
0.002827305579558015,94020.046875,0.002334312070161104,69365.7109375
0.002372878836467862,85267.2421875,0.0020912708714604378,35720.06640625
0.0026245424523949623,89714.5,0.0028815565165132284,59203.50390625
0.002499898662790656,78321.5234375,0.004836549051105976,54963.98046875
0.0031396308913826942,91157.359375,0.0021901417057961226,107002.5859375
0.0025133879389613867,93554.4609375,0.0018913813401013613,147479.890625
0.0026081479154527187,94481.6796875,0.0024508005008101463,57218.36328125
0.0025030202232301235,99973.984375,0.002763499738648534,108681.7890625
0.0025251456536352634,98107.8984375,0.002191325416788459,90188.640625
0.002376988297328353,83568.1171875,0.001829352811910212,78879.3671875
0.0025361794978380203,115059.9375,0.0027000210247933865,73042.40625
0.0026246700435876846,91408.6953125,0.002554385457187891,82863.5
0.002472341526299715,94713.859375,0.0020769231487065554,75050.96875
0.0023160481359809637,84247.1328125,0.0024892748333513737,51858.5390625
0.0026533782947808504,74946.265625,0.0025988600682467222,83720.5703125
0.0025466319639235735,101732.9453125,0.002022175583988428,68595.765625
0.0025965715758502483,106717.2421875,0.001969400094822049,88472.4609375
0.002523357281461358,85330.3203125,0.0018411468481644988,111350.3515625
0.0023418981581926346,93140.4296875,0.0017497411463409662,80708.96875
0.0024051337968558073,97774.53125,0.002117966068908572,67126.6640625
0.002455487847328186,89267.71875,0.0028629342559725046,72600.65625
0.002577288541942835,79787.6328125,0.0020097431261092424,102798.390625
0.0024714951869100332,83439.2734375,0.0021030460484325886,120309.046875
0.0024992492981255054,107623.046875,0.002166540827602148,78182.984375
0.0023646701592952013,85529.1171875,0.0019089069683104753,39100.52734375
0.002232123864814639,90009.28125,0.002898188540711999,38304.0703125
0.00260540540330112,76946.8984375,0.0019976075273007154,100001.328125
0.0022995921317487955,108488.4765625,0.0028736419044435024,38657.02734375
0.002374618547037244,100140.3203125,0.003946164157241583,40127.796875
0.002481890842318535,74009.0546875,0.0035851430147886276,31063.00390625
